Year,Event Frequency
2000,95
2001,100
2002,117
2003,84
2004,124
2005,130
2006,76
2007,103
2008,110
2009,86
2010,92
2011,82
2012,91
2013,105
2014,99
2015,120
2016,86
2017,130
2018,95
2019,92
2020,126
2021,119
2022,109
2023,139
